long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.1572594573123379,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1773166196889984,1
1,0.1572594573123379,0,0.0,1,0.2695714284679551,0,0.0,0.1773166196889984,-1
-1,-0.1572594573123379,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1773166196889984,1
1,0.1572594573123379,0,0.0,1,0.2695714284679551,0,0.0,0.1773166196889984,-1
-1,-0.1572594573123379,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1773166196889984,1
1,0.1572594573123379,0,0.0,1,0.2695714284679551,0,0.0,0.1773166196889984,-1
-1,-0.1529246052630358,0,0.0,-1,-0.2695714284679551,0,0.0,-0.17118506065688702,1
1,0.1529246052630358,0,0.0,1,0.2695714284679551,0,0.0,0.17118506065688702,-1
-1,-0.1529246052630358,0,0.0,-1,-0.2695714284679551,0,0.0,-0.17118506065688702,1
1,0.1529246052630358,0,0.0,1,0.2695714284679551,0,0.0,0.17118506065688702,-1
-1,-0.1529246052630357,0,0.0,-1,-0.2695714284679551,0,0.0,-0.17118506065688702,1
1,0.1529246052630357,0,0.0,1,0.2695714284679551,0,0.0,0.17118506065688702,-1
-1,-0.1151598244113593,-1,-0.1324779301858371,0,0.0,0,0.0,-0.13482916621873592,1
1,0.1151598244113593,1,0.1324779301858371,0,0.0,0,0.0,0.13482916621873592,-1
0,-0.114633962827307,0,0.0,1,-0.1212530585383102,0,0.0,-0.1102141807621887,1
0,0.114633962827307,0,0.0,-1,0.1212530585383102,0,0.0,0.1102141807621887,-1
1,-0.092878605795017,1,0.0,1,-0.0883790877996376,0,0.0,-0.08996110529178569,1
-1,0.092878605795017,-1,0.0,-1,0.0883790877996376,0,0.0,0.08996110529178569,-1
1,-0.0913285584331969,1,0.0,1,-0.08409843663378119,0,0.0,-0.08850135254645061,1
-1,0.0913285584331969,-1,0.0,-1,0.08409843663378119,0,0.0,0.08850135254645061,-1
0,-0.0883926120916626,0,0.0,1,-0.0883790877996376,0,0.0,-0.0857306484239283,1
0,0.0883926120916626,0,0.0,-1,0.0883790877996376,0,0.0,0.0857306484239283,-1
-1,-0.1668518436277521,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1849383584418517,1
1,0.1668518436277521,0,0.0,1,0.2695714284679551,0,0.0,0.1849383584418517,-1
-1,-0.1668518436277521,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1849383584418517,1
1,0.1668518436277521,0,0.0,1,0.2695714284679551,0,0.0,0.1849383584418517,-1
-1,-0.1668518436277521,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1849383584418517,1
1,0.1668518436277521,0,0.0,1,0.2695714284679551,0,0.0,0.1849383584418517,-1
-1,-0.16251699157845,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1788067994097403,1
1,0.16251699157845,0,0.0,1,0.2695714284679551,0,0.0,0.1788067994097403,-1
-1,-0.16251699157845,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1788067994097403,1
1,0.16251699157845,0,0.0,1,0.2695714284679551,0,0.0,0.1788067994097403,-1
-1,-0.1625169915784499,0,0.0,-1,-0.2695714284679551,0,0.0,-0.1788067994097403,1
1,0.1625169915784499,0,0.0,1,0.2695714284679551,0,0.0,0.1788067994097403,-1
-1,-0.12475221072677349,-1,-0.1324779301858371,0,0.0,0,0.0,-0.14245090497158922,1
1,0.12475221072677349,1,0.1324779301858371,0,0.0,0,0.0,0.14245090497158922,-1
0,-0.1242263491427212,0,0.0,1,-0.1212530585383102,0,0.0,-0.11783591951504199,1
0,0.1242263491427212,0,0.0,-1,0.1212530585383102,0,0.0,0.11783591951504199,-1
1,-0.10247099211043119,1,0.0,1,-0.0883790877996376,0,0.0,-0.097582844044639,1
-1,0.10247099211043119,-1,0.0,-1,0.0883790877996376,0,0.0,0.097582844044639,-1
1,-0.1009209447486111,1,0.0,1,-0.08409843663378119,0,0.0,-0.09612309129930391,1
-1,0.1009209447486111,-1,0.0,-1,0.08409843663378119,0,0.0,0.09612309129930391,-1
0,-0.09798499840707679,0,0.0,1,-0.0883790877996376,0,0.0,-0.0933523871767816,1
0,0.09798499840707679,0,0.0,-1,0.0883790877996376,0,0.0,0.0933523871767816,-1
0,-0.0052780934094382,0,0.0,0,0.0,0,0.0,-0.0022411429849364013,1
0,0.0052780934094382,0,0.0,0,0.0,0,0.0,0.0022411429849364013,-1
0,0.0003012988535636002,0,0.0,0,0.0,0,0.0,-0.0014910260757126995,1
0,-0.0003012988535636002,0,0.0,0,0.0,0,0.0,0.0014910260757126995,-1
